,gender,past_3_years_bike_related_purchases,wealth_segment,deceased_indicator,owns_car,tenure,state,property_valuation,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,age
20,M,61,Mass Customer,N,Yes,15.0,NSW,8.0,1.0,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,67.0
21,M,61,Mass Customer,N,Yes,15.0,NSW,8.0,0.0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,67.0
22,M,33,Mass Customer,N,No,7.0,QLD,9.0,0.0,Approved,Giant Bicycles,Standard,medium,large,569.56,528.43,60.0
23,M,33,Mass Customer,N,No,7.0,QLD,9.0,1.0,Approved,Solex,Standard,medium,medium,478.16,298.72,60.0
24,F,56,Affluent Customer,N,Yes,8.0,NSW,4.0,0.0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,44.0
25,F,56,Affluent Customer,N,Yes,8.0,NSW,4.0,1.0,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,44.0
26,F,56,Affluent Customer,N,Yes,8.0,NSW,4.0,0.0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,44.0
27,F,56,Affluent Customer,N,Yes,8.0,NSW,4.0,0.0,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,44.0
28,F,56,Affluent Customer,N,Yes,8.0,NSW,4.0,1.0,Approved,WeareA2B,Road,low,small,1172.78,1043.77,44.0
29,F,56,Affluent Customer,N,Yes,8.0,NSW,4.0,0.0,Approved,Solex,Standard,medium,medium,1163.89,589.27,44.0
30,M,35,High Net Worth,N,Yes,13.0,VIC,9.0,0.0,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,55.0
31,M,35,High Net Worth,N,Yes,13.0,VIC,9.0,0.0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,55.0
32,M,35,High Net Worth,N,Yes,13.0,VIC,9.0,1.0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,55.0
33,M,35,High Net Worth,N,Yes,13.0,VIC,9.0,0.0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,55.0
34,M,35,High Net Worth,N,Yes,13.0,VIC,9.0,1.0,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,55.0
35,F,6,Affluent Customer,N,Yes,11.0,NSW,9.0,0.0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,45.0
36,F,6,Affluent Customer,N,Yes,11.0,NSW,9.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,45.0
37,F,6,Affluent Customer,N,Yes,11.0,NSW,9.0,1.0,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,45.0
38,M,31,Mass Customer,N,No,7.0,NSW,4.0,1.0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,59.0
39,M,31,Mass Customer,N,No,7.0,NSW,4.0,1.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,59.0
40,M,31,Mass Customer,N,No,7.0,NSW,4.0,1.0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,59.0
41,M,31,Mass Customer,N,No,7.0,NSW,4.0,0.0,Approved,WeareA2B,Standard,low,medium,642.31,513.85,59.0
42,M,31,Mass Customer,N,No,7.0,NSW,4.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,59.0
43,M,31,Mass Customer,N,No,7.0,NSW,4.0,1.0,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,59.0
44,M,31,Mass Customer,N,No,7.0,NSW,4.0,0.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,59.0
45,M,31,Mass Customer,N,No,7.0,NSW,4.0,0.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,59.0
46,M,31,Mass Customer,N,No,7.0,NSW,4.0,0.0,Approved,Solex,Standard,medium,medium,441.49,84.99,59.0
47,M,31,Mass Customer,N,No,7.0,NSW,4.0,1.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,59.0
48,F,97,Affluent Customer,N,Yes,8.0,NSW,12.0,0.0,Approved,Solex,Standard,medium,large,1061.56,733.58,48.0
49,F,97,Affluent Customer,N,Yes,8.0,NSW,12.0,0.0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,48.0
50,F,97,Affluent Customer,N,Yes,8.0,NSW,12.0,0.0,Approved,Solex,Standard,low,medium,945.04,507.58,48.0
51,F,97,Affluent Customer,N,Yes,8.0,NSW,12.0,0.0,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,48.0
52,F,97,Affluent Customer,N,Yes,8.0,NSW,12.0,0.0,Approved,OHM Cycles,Standard,high,medium,227.88,136.73,48.0
53,F,97,Affluent Customer,N,Yes,8.0,NSW,12.0,1.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,48.0
54,F,49,Mass Customer,N,Yes,20.0,NSW,8.0,0.0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,33.0
55,F,49,Mass Customer,N,Yes,20.0,NSW,8.0,1.0,Approved,Solex,Standard,medium,large,1071.23,380.74,33.0
56,F,49,Mass Customer,N,Yes,20.0,NSW,8.0,1.0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,33.0
57,F,49,Mass Customer,N,Yes,20.0,NSW,8.0,0.0,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,33.0
58,F,49,Mass Customer,N,Yes,20.0,NSW,8.0,0.0,Approved,Solex,Standard,medium,medium,2064.08,388.92,33.0
59,F,49,Mass Customer,N,Yes,20.0,NSW,8.0,0.0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,33.0
60,M,99,Mass Customer,N,No,9.0,VIC,8.0,0.0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,67.0
61,M,99,Mass Customer,N,No,9.0,VIC,8.0,1.0,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,67.0
62,M,99,Mass Customer,N,No,9.0,VIC,8.0,0.0,Approved,Solex,Standard,high,medium,748.17,448.9,67.0
63,M,99,Mass Customer,N,No,9.0,VIC,8.0,0.0,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,67.0
64,M,99,Mass Customer,N,No,9.0,VIC,8.0,1.0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,67.0
65,M,99,Mass Customer,N,No,9.0,VIC,8.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,67.0
66,M,58,Mass Customer,N,No,8.0,QLD,4.0,0.0,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,27.0
67,M,58,Mass Customer,N,No,8.0,QLD,4.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,27.0
68,M,58,Mass Customer,N,No,8.0,QLD,4.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,27.0
69,M,58,Mass Customer,N,No,8.0,QLD,4.0,0.0,Approved,Solex,Standard,medium,medium,100.35,75.26,27.0
70,M,58,Mass Customer,N,No,8.0,QLD,4.0,0.0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,27.0
71,M,58,Mass Customer,N,No,8.0,QLD,4.0,1.0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,27.0
72,M,58,Mass Customer,N,No,8.0,QLD,4.0,0.0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,27.0
73,M,38,High Net Worth,N,Yes,8.0,VIC,6.0,0.0,Approved,Solex,Standard,medium,medium,1163.89,589.27,66.0
74,M,38,High Net Worth,N,Yes,8.0,VIC,6.0,1.0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,66.0
75,M,38,High Net Worth,N,Yes,8.0,VIC,6.0,0.0,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,66.0
76,M,38,High Net Worth,N,Yes,8.0,VIC,6.0,1.0,Approved,Solex,Standard,medium,large,1061.56,733.58,66.0
77,M,38,High Net Worth,N,Yes,8.0,VIC,6.0,1.0,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,66.0
78,M,38,High Net Worth,N,Yes,8.0,VIC,6.0,0.0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,66.0
79,M,38,High Net Worth,N,Yes,8.0,VIC,6.0,1.0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,66.0
80,F,85,Affluent Customer,N,No,6.0,NSW,8.0,1.0,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,38.0
81,F,85,Affluent Customer,N,No,6.0,NSW,8.0,1.0,Approved,Solex,Standard,medium,medium,1084.18,388.92,38.0
82,F,85,Affluent Customer,N,No,6.0,NSW,8.0,0.0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,38.0
83,F,85,Affluent Customer,N,No,6.0,NSW,8.0,1.0,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,38.0
84,M,91,Mass Customer,N,No,1.0,NSW,9.0,0.0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,21.0
85,M,91,Mass Customer,N,No,1.0,NSW,9.0,0.0,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,21.0
86,M,91,Mass Customer,N,No,1.0,NSW,9.0,1.0,Approved,Solex,Road,medium,medium,416.98,312.74,21.0
87,M,91,Mass Customer,N,No,1.0,NSW,9.0,1.0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,21.0
88,M,91,Mass Customer,N,No,1.0,NSW,9.0,0.0,Approved,Solex,Standard,medium,medium,71.49,53.62,21.0
89,M,91,Mass Customer,N,No,1.0,NSW,9.0,1.0,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,21.0
90,M,38,Mass Customer,N,Yes,18.0,VIC,4.0,0.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,44.0
91,M,38,Mass Customer,N,Yes,18.0,VIC,4.0,0.0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,44.0
92,M,38,Mass Customer,N,Yes,18.0,VIC,4.0,1.0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,44.0
93,M,38,Mass Customer,N,Yes,18.0,VIC,4.0,0.0,Approved,WeareA2B,Road,low,small,1172.78,1043.77,44.0
94,M,38,Mass Customer,N,Yes,18.0,VIC,4.0,0.0,Approved,OHM Cycles,Standard,medium,medium,1227.34,770.89,44.0
95,M,57,Affluent Customer,N,Yes,15.0,VIC,9.0,0.0,Approved,Solex,Standard,medium,medium,478.16,298.72,59.0
96,M,57,Affluent Customer,N,Yes,15.0,VIC,9.0,1.0,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,59.0
97,M,57,Affluent Customer,N,Yes,15.0,VIC,9.0,0.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,59.0
98,M,57,Affluent Customer,N,Yes,15.0,VIC,9.0,1.0,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,59.0
99,M,57,Affluent Customer,N,Yes,15.0,VIC,9.0,0.0,Approved,Trek Bicycles,Road,medium,medium,533.51,400.13,59.0
100,F,79,Affluent Customer,N,No,11.0,NSW,12.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1179.0,707.4,54.0
101,F,79,Affluent Customer,N,No,11.0,NSW,12.0,0.0,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,54.0
102,F,79,Affluent Customer,N,No,11.0,NSW,12.0,1.0,Approved,Solex,Standard,medium,large,202.62,151.96,54.0
103,F,79,Affluent Customer,N,No,11.0,NSW,12.0,0.0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,54.0
104,F,79,Affluent Customer,N,No,11.0,NSW,12.0,1.0,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,54.0
105,F,79,Affluent Customer,N,No,11.0,NSW,12.0,1.0,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,54.0
106,F,79,Affluent Customer,N,No,11.0,NSW,12.0,0.0,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,54.0
107,F,76,High Net Worth,N,No,1.0,NSW,9.0,0.0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,20.0
108,F,76,High Net Worth,N,No,1.0,NSW,9.0,1.0,Approved,Solex,Standard,low,medium,1289.85,74.51,20.0
109,F,76,High Net Worth,N,No,1.0,NSW,9.0,0.0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,20.0
110,M,72,Mass Customer,N,No,11.0,NSW,8.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,41.0
111,M,72,Mass Customer,N,No,11.0,NSW,8.0,1.0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,41.0
112,M,72,Mass Customer,N,No,11.0,NSW,8.0,0.0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,41.0
113,M,72,Mass Customer,N,No,11.0,NSW,8.0,0.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,41.0
114,M,74,Affluent Customer,N,Yes,16.0,NSW,7.0,1.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,41.0
115,M,74,Affluent Customer,N,Yes,16.0,NSW,7.0,0.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,41.0
116,M,74,Affluent Customer,N,Yes,16.0,NSW,7.0,0.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,41.0
117,M,74,Affluent Customer,N,Yes,16.0,NSW,7.0,1.0,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,41.0
118,M,74,Affluent Customer,N,Yes,16.0,NSW,7.0,0.0,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,41.0
119,F,79,Mass Customer,N,No,11.0,NSW,8.0,0.0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,59.0
120,F,79,Mass Customer,N,No,11.0,NSW,8.0,0.0,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,59.0
121,F,79,Mass Customer,N,No,11.0,NSW,8.0,1.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,59.0
122,F,79,Mass Customer,N,No,11.0,NSW,8.0,1.0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,59.0
123,F,79,Mass Customer,N,No,11.0,NSW,8.0,0.0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,59.0
124,F,79,Mass Customer,N,No,11.0,NSW,8.0,1.0,Approved,Solex,Standard,medium,medium,441.49,84.99,59.0
125,F,79,Mass Customer,N,No,11.0,NSW,8.0,0.0,Approved,Norco Bicycles,Road,medium,medium,1036.59,206.35,59.0
126,F,79,Mass Customer,N,No,11.0,NSW,8.0,1.0,Cancelled,Trek Bicycles,Standard,medium,large,1469.44,596.55,59.0
127,M,43,High Net Worth,N,Yes,1.0,NSW,8.0,0.0,Approved,WeareA2B,Standard,medium,medium,1228.07,400.91,26.0
128,M,43,High Net Worth,N,Yes,1.0,NSW,8.0,0.0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,26.0
129,M,43,High Net Worth,N,Yes,1.0,NSW,8.0,1.0,Approved,Solex,Standard,medium,medium,2037.77,388.92,26.0
130,M,43,High Net Worth,N,Yes,1.0,NSW,8.0,1.0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,26.0
131,M,43,High Net Worth,N,Yes,1.0,NSW,8.0,1.0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,26.0
132,M,43,High Net Worth,N,Yes,1.0,NSW,8.0,0.0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,26.0
133,M,43,High Net Worth,N,Yes,1.0,NSW,8.0,1.0,Approved,Solex,Standard,medium,large,202.62,151.96,26.0
134,F,55,Mass Customer,N,Yes,15.0,NSW,10.0,0.0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,44.0
135,F,55,Mass Customer,N,Yes,15.0,NSW,10.0,0.0,Approved,Solex,Standard,medium,medium,1193.44,388.92,44.0
136,F,55,Mass Customer,N,Yes,15.0,NSW,10.0,1.0,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,44.0
137,F,55,Mass Customer,N,Yes,15.0,NSW,10.0,0.0,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,44.0
138,F,55,Mass Customer,N,Yes,15.0,NSW,10.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,44.0
139,F,55,Mass Customer,N,Yes,15.0,NSW,10.0,0.0,Approved,Solex,Standard,medium,medium,71.49,53.62,44.0
140,F,55,Mass Customer,N,Yes,15.0,NSW,10.0,0.0,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,44.0
141,F,55,Mass Customer,N,Yes,15.0,NSW,10.0,1.0,Approved,WeareA2B,Standard,low,medium,642.31,513.85,44.0
142,M,72,Mass Customer,N,Yes,21.0,QLD,3.0,1.0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,45.0
143,M,72,Mass Customer,N,Yes,21.0,QLD,3.0,1.0,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,45.0
144,M,72,Mass Customer,N,Yes,21.0,QLD,3.0,1.0,Approved,Solex,Road,medium,medium,416.98,312.74,45.0
145,M,72,Mass Customer,N,Yes,21.0,QLD,3.0,0.0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,45.0
146,M,72,Mass Customer,N,Yes,21.0,QLD,3.0,0.0,Approved,Solex,Standard,medium,medium,575.27,431.45,45.0
147,M,72,Mass Customer,N,Yes,21.0,QLD,3.0,0.0,Approved,OHM Cycles,Standard,high,medium,227.88,136.73,45.0
148,M,72,Mass Customer,N,Yes,21.0,QLD,3.0,0.0,Approved,Solex,Standard,medium,large,1061.56,733.58,45.0
149,M,72,Mass Customer,N,Yes,21.0,QLD,3.0,1.0,Approved,OHM Cycles,Standard,high,medium,227.88,136.73,45.0
150,M,72,Mass Customer,N,Yes,21.0,QLD,3.0,1.0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,45.0
151,M,72,Mass Customer,N,Yes,21.0,QLD,3.0,1.0,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,45.0
152,M,72,Mass Customer,N,Yes,21.0,QLD,3.0,1.0,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,45.0
153,M,72,Mass Customer,N,Yes,21.0,QLD,3.0,1.0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,45.0
154,F,12,Mass Customer,N,Yes,16.0,QLD,5.0,1.0,Approved,WeareA2B,Road,low,small,1172.78,1043.77,43.0
155,F,12,Mass Customer,N,Yes,16.0,QLD,5.0,1.0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,43.0
156,F,12,Mass Customer,N,Yes,16.0,QLD,5.0,0.0,Approved,Solex,Standard,medium,medium,1697.27,388.92,43.0
157,M,37,Mass Customer,N,Yes,12.0,VIC,7.0,1.0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,43.0
158,M,37,Mass Customer,N,Yes,12.0,VIC,7.0,0.0,Approved,Solex,Standard,medium,large,202.62,151.96,43.0
159,M,37,Mass Customer,N,Yes,12.0,VIC,7.0,0.0,Approved,Solex,Standard,medium,medium,441.49,84.99,43.0
160,M,37,Mass Customer,N,Yes,12.0,VIC,7.0,1.0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,43.0
161,M,37,Mass Customer,N,Yes,12.0,VIC,7.0,0.0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,43.0
162,M,37,Mass Customer,N,Yes,12.0,VIC,7.0,0.0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,43.0
163,M,37,Mass Customer,N,Yes,12.0,VIC,7.0,0.0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,43.0
164,M,5,Affluent Customer,N,Yes,21.0,QLD,4.0,1.0,Approved,Solex,Standard,medium,medium,1483.2,99.59,48.0
165,M,5,Affluent Customer,N,Yes,21.0,QLD,4.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,48.0
166,M,5,Affluent Customer,N,Yes,21.0,QLD,4.0,1.0,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,48.0
167,M,5,Affluent Customer,N,Yes,21.0,QLD,4.0,1.0,Approved,OHM Cycles,Road,high,large,12.01,7.21,48.0
168,M,5,Affluent Customer,N,Yes,21.0,QLD,4.0,1.0,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,48.0
169,M,5,Affluent Customer,N,Yes,21.0,QLD,4.0,0.0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,48.0
170,F,62,Mass Customer,N,No,19.0,QLD,7.0,0.0,Approved,Giant Bicycles,Standard,high,medium,1179.0,707.4,53.0
171,F,62,Mass Customer,N,No,19.0,QLD,7.0,0.0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,53.0
172,F,62,Mass Customer,N,No,19.0,QLD,7.0,0.0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,53.0
173,F,62,Mass Customer,N,No,19.0,QLD,7.0,0.0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,53.0
174,F,62,Mass Customer,N,No,19.0,QLD,7.0,0.0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,53.0
175,F,62,Mass Customer,N,No,19.0,QLD,7.0,1.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,53.0
176,F,62,Mass Customer,N,No,19.0,QLD,7.0,1.0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,53.0
177,F,62,Mass Customer,N,No,19.0,QLD,7.0,1.0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,53.0
178,F,62,Mass Customer,N,No,19.0,QLD,7.0,0.0,Approved,Solex,Standard,low,medium,1289.85,74.51,53.0
179,M,18,Affluent Customer,N,Yes,6.0,NSW,11.0,0.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,60.0
180,M,18,Affluent Customer,N,Yes,6.0,NSW,11.0,1.0,Approved,Solex,Road,medium,medium,416.98,312.74,60.0
181,M,18,Affluent Customer,N,Yes,6.0,NSW,11.0,1.0,Approved,WeareA2B,Standard,medium,medium,1228.07,400.91,60.0
182,F,3,High Net Worth,N,Yes,14.0,NSW,12.0,1.0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,59.0
183,F,3,High Net Worth,N,Yes,14.0,NSW,12.0,0.0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,59.0
184,F,3,High Net Worth,N,Yes,14.0,NSW,12.0,1.0,Approved,Solex,Standard,medium,medium,575.27,431.45,59.0
185,F,3,High Net Worth,N,Yes,14.0,NSW,12.0,1.0,Approved,Solex,Standard,medium,medium,71.49,53.62,59.0
186,F,17,Affluent Customer,N,No,4.0,NSW,9.0,0.0,Approved,Giant Bicycles,Standard,medium,large,569.56,528.43,26.0
187,F,17,Affluent Customer,N,No,4.0,NSW,9.0,1.0,Approved,Solex,Standard,medium,large,1071.23,380.74,26.0
188,F,17,Affluent Customer,N,No,4.0,NSW,9.0,0.0,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,26.0
189,F,17,Affluent Customer,N,No,4.0,NSW,9.0,0.0,Approved,Solex,Standard,medium,large,202.62,151.96,26.0
190,F,17,Affluent Customer,N,No,4.0,NSW,9.0,0.0,Approved,Solex,Standard,medium,medium,1151.96,649.49,26.0
191,F,17,Affluent Customer,N,No,4.0,NSW,9.0,1.0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,26.0
192,F,17,Affluent Customer,N,No,4.0,NSW,9.0,0.0,Approved,Solex,Road,medium,small,1703.52,1516.13,26.0
193,M,44,Affluent Customer,N,Yes,11.0,NSW,9.0,0.0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,64.0
194,M,44,Affluent Customer,N,Yes,11.0,NSW,9.0,0.0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,64.0
195,M,44,Affluent Customer,N,Yes,11.0,NSW,9.0,1.0,Approved,OHM Cycles,Standard,medium,medium,1227.34,770.89,64.0
196,M,44,Affluent Customer,N,Yes,11.0,NSW,9.0,0.0,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,64.0
197,M,44,Affluent Customer,N,Yes,11.0,NSW,9.0,1.0,Cancelled,Solex,Standard,medium,medium,575.27,431.45,64.0
198,M,44,Affluent Customer,N,Yes,11.0,NSW,9.0,1.0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,64.0
199,M,44,Affluent Customer,N,Yes,11.0,NSW,9.0,0.0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,64.0
200,M,59,Affluent Customer,N,No,20.0,QLD,8.0,1.0,Approved,Solex,Road,medium,small,1703.52,1516.13,78.0
201,M,59,Affluent Customer,N,No,20.0,QLD,8.0,0.0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,78.0
202,M,59,Affluent Customer,N,No,20.0,QLD,8.0,0.0,Approved,Solex,Touring,medium,large,2083.94,675.03,78.0
