,past_3_years_bike_related_purchases,owns_car,tenure,property_valuation,online_order,order_status,list_price,standard_cost,age,F,M,Affluent Customer,High Net Worth,Mass Customer,NSW,QLD,VIC,Giant Bicycles,Norco Bicycles,OHM Cycles,Solex,Trek Bicycles,WeareA2B,Mountain,Road,Standard,Touring,high,low,medium,large,medium,small
28,56,1,8.0,4.0,1.0,Approved,1172.78,1043.77,44.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
29,56,1,8.0,4.0,0.0,Approved,1163.89,589.27,44.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
30,35,1,13.0,9.0,0.0,Approved,358.39,215.03,55.0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
31,35,1,13.0,9.0,0.0,Approved,230.91,173.18,55.0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
32,35,1,13.0,9.0,1.0,Approved,1807.45,778.69,55.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
33,35,1,13.0,9.0,0.0,Approved,1769.64,108.76,55.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
34,35,1,13.0,9.0,1.0,Approved,1765.3,709.48,55.0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
35,6,1,11.0,9.0,0.0,Approved,574.64,459.71,45.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
36,6,1,11.0,9.0,1.0,Approved,360.4,270.3,45.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
37,6,1,11.0,9.0,1.0,Approved,60.34,45.26,45.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
38,31,0,7.0,4.0,1.0,Approved,958.74,748.9,59.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
39,31,0,7.0,4.0,1.0,Approved,2091.47,388.92,59.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
40,31,0,7.0,4.0,1.0,Approved,774.53,464.72,59.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
41,31,0,7.0,4.0,0.0,Approved,642.31,513.85,59.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
42,31,0,7.0,4.0,1.0,Approved,1129.13,677.48,59.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
43,31,0,7.0,4.0,1.0,Approved,1362.99,57.74,59.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
44,31,0,7.0,4.0,0.0,Approved,1129.13,677.48,59.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
45,31,0,7.0,4.0,0.0,Approved,1403.5,954.82,59.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
46,31,0,7.0,4.0,0.0,Approved,441.49,84.99,59.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
47,31,0,7.0,4.0,1.0,Approved,2091.47,388.92,59.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
48,97,1,8.0,12.0,0.0,Approved,1061.56,733.58,48.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
49,97,1,8.0,12.0,0.0,Approved,752.64,205.36,48.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
50,97,1,8.0,12.0,0.0,Approved,945.04,507.58,48.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
51,97,1,8.0,12.0,0.0,Approved,792.9,594.68,48.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
52,97,1,8.0,12.0,0.0,Approved,227.88,136.73,48.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
53,97,1,8.0,12.0,1.0,Approved,1577.53,826.51,48.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
54,49,1,20.0,8.0,0.0,Approved,574.64,459.71,33.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
55,49,1,20.0,8.0,1.0,Approved,1071.23,380.74,33.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
56,49,1,20.0,8.0,1.0,Approved,1769.64,108.76,33.0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
57,49,1,20.0,8.0,0.0,Approved,792.9,594.68,33.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
58,49,1,20.0,8.0,0.0,Approved,2064.08,388.92,33.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
59,49,1,20.0,8.0,0.0,Approved,795.34,101.58,33.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
60,99,0,9.0,8.0,0.0,Approved,1216.14,1082.36,67.0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
61,99,0,9.0,8.0,1.0,Approved,1466.68,363.25,67.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
62,99,0,9.0,8.0,0.0,Approved,748.17,448.9,67.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
63,99,0,9.0,8.0,0.0,Approved,1466.68,363.25,67.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
64,99,0,9.0,8.0,1.0,Approved,752.64,205.36,67.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
65,99,0,9.0,8.0,1.0,Approved,1129.13,677.48,67.0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
66,58,0,8.0,4.0,0.0,Approved,1812.75,582.48,27.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
67,58,0,8.0,4.0,1.0,Approved,360.4,270.3,27.0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
68,58,0,8.0,4.0,1.0,Approved,360.4,270.3,27.0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
69,58,0,8.0,4.0,0.0,Approved,100.35,75.26,27.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
70,58,0,8.0,4.0,0.0,Approved,1769.64,108.76,27.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
71,58,0,8.0,4.0,1.0,Approved,774.53,464.72,27.0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
72,58,0,8.0,4.0,0.0,Approved,1216.14,1082.36,27.0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
73,38,1,8.0,6.0,0.0,Approved,1163.89,589.27,66.0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
74,38,1,8.0,6.0,1.0,Approved,1216.14,1082.36,66.0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
75,38,1,8.0,6.0,0.0,Approved,1362.99,57.74,66.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
76,38,1,8.0,6.0,1.0,Approved,1061.56,733.58,66.0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
77,38,1,8.0,6.0,1.0,Approved,495.72,297.43,66.0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
78,38,1,8.0,6.0,0.0,Approved,1890.39,260.14,66.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
79,38,1,8.0,6.0,1.0,Approved,544.05,376.84,66.0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
80,85,0,6.0,8.0,1.0,Approved,183.86,137.9,38.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
81,85,0,6.0,8.0,1.0,Approved,1084.18,388.92,38.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
82,85,0,6.0,8.0,0.0,Approved,1636.9,44.71,38.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
83,85,0,6.0,8.0,1.0,Approved,688.63,612.88,38.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
84,91,0,1.0,9.0,0.0,Approved,544.05,376.84,21.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
85,91,0,1.0,9.0,0.0,Approved,1992.93,762.63,21.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
86,91,0,1.0,9.0,1.0,Approved,416.98,312.74,21.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
87,91,0,1.0,9.0,1.0,Approved,1311.44,1167.18,21.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
88,91,0,1.0,9.0,0.0,Approved,71.49,53.62,21.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
89,91,0,1.0,9.0,1.0,Approved,586.45,521.94,21.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
90,38,1,18.0,4.0,0.0,Approved,2091.47,388.92,44.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
91,38,1,18.0,4.0,0.0,Approved,1635.3,993.66,44.0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
92,38,1,18.0,4.0,1.0,Approved,1636.9,44.71,44.0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
93,38,1,18.0,4.0,0.0,Approved,1172.78,1043.77,44.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
94,38,1,18.0,4.0,0.0,Approved,1227.34,770.89,44.0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
95,57,1,15.0,9.0,0.0,Approved,478.16,298.72,59.0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
96,57,1,15.0,9.0,1.0,Approved,1765.3,709.48,59.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
97,57,1,15.0,9.0,0.0,Approved,1403.5,954.82,59.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
98,57,1,15.0,9.0,1.0,Approved,495.72,297.43,59.0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
99,57,1,15.0,9.0,0.0,Approved,533.51,400.13,59.0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
100,79,0,11.0,12.0,1.0,Approved,1179.0,707.4,54.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
101,79,0,11.0,12.0,0.0,Approved,1274.93,764.96,54.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
102,79,0,11.0,12.0,1.0,Approved,202.62,151.96,54.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
103,79,0,11.0,12.0,0.0,Approved,1635.3,993.66,54.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
104,79,0,11.0,12.0,1.0,Approved,1458.17,874.9,54.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
105,79,0,11.0,12.0,1.0,Approved,1466.68,363.25,54.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
106,79,0,11.0,12.0,0.0,Approved,1661.92,1479.11,54.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
107,76,0,1.0,9.0,0.0,Approved,1311.44,1167.18,20.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
108,76,0,1.0,9.0,1.0,Approved,1289.85,74.51,20.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
109,76,0,1.0,9.0,0.0,Approved,1636.9,44.71,20.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
110,72,0,11.0,8.0,1.0,Approved,1129.13,677.48,41.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
111,72,0,11.0,8.0,1.0,Approved,1635.3,993.66,41.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
112,72,0,11.0,8.0,0.0,Approved,1762.96,950.52,41.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
113,72,0,11.0,8.0,0.0,Approved,2091.47,388.92,41.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
114,74,1,16.0,7.0,1.0,Approved,1793.43,248.82,41.0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
115,74,1,16.0,7.0,0.0,Approved,2091.47,388.92,41.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
116,74,1,16.0,7.0,0.0,Approved,360.4,270.3,41.0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
117,74,1,16.0,7.0,1.0,Approved,1538.99,829.65,41.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
118,74,1,16.0,7.0,0.0,Approved,1661.92,1479.11,41.0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
119,79,0,11.0,8.0,0.0,Approved,1775.81,1580.47,59.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
120,79,0,11.0,8.0,0.0,Approved,642.7,211.37,59.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
121,79,0,11.0,8.0,1.0,Approved,1577.53,826.51,59.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
122,79,0,11.0,8.0,1.0,Approved,1807.45,778.69,59.0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
123,79,0,11.0,8.0,0.0,Approved,795.34,101.58,59.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
124,79,0,11.0,8.0,1.0,Approved,441.49,84.99,59.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
125,79,0,11.0,8.0,0.0,Approved,1036.59,206.35,59.0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
126,79,0,11.0,8.0,1.0,Cancelled,1469.44,596.55,59.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
127,43,1,1.0,8.0,0.0,Approved,1228.07,400.91,26.0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
128,43,1,1.0,8.0,0.0,Approved,1807.45,778.69,26.0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
129,43,1,1.0,8.0,1.0,Approved,2037.77,388.92,26.0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
130,43,1,1.0,8.0,1.0,Approved,574.64,459.71,26.0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
131,43,1,1.0,8.0,1.0,Approved,1769.64,108.76,26.0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
132,43,1,1.0,8.0,0.0,Approved,795.34,101.58,26.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
133,43,1,1.0,8.0,1.0,Approved,202.62,151.96,26.0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
134,55,1,15.0,10.0,0.0,Approved,795.34,101.58,44.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
135,55,1,15.0,10.0,0.0,Approved,1193.44,388.92,44.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
136,55,1,15.0,10.0,1.0,Approved,1280.28,829.51,44.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
137,55,1,15.0,10.0,0.0,Approved,1362.99,57.74,44.0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
138,55,1,15.0,10.0,1.0,Approved,1274.93,764.96,44.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
139,55,1,15.0,10.0,0.0,Approved,71.49,53.62,44.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
140,55,1,15.0,10.0,0.0,Approved,1458.17,874.9,44.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
141,55,1,15.0,10.0,1.0,Approved,642.31,513.85,44.0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
142,72,1,21.0,3.0,1.0,Approved,795.34,101.58,45.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
143,72,1,21.0,3.0,1.0,Approved,1812.75,582.48,45.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
144,72,1,21.0,3.0,1.0,Approved,416.98,312.74,45.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
145,72,1,21.0,3.0,0.0,Approved,1292.84,13.44,45.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
146,72,1,21.0,3.0,0.0,Approved,575.27,431.45,45.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
147,72,1,21.0,3.0,0.0,Approved,227.88,136.73,45.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
148,72,1,21.0,3.0,0.0,Approved,1061.56,733.58,45.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
149,72,1,21.0,3.0,1.0,Approved,227.88,136.73,45.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
150,72,1,21.0,3.0,1.0,Approved,1216.14,1082.36,45.0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
151,72,1,21.0,3.0,1.0,Approved,60.34,45.26,45.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
152,72,1,21.0,3.0,1.0,Approved,1765.3,709.48,45.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
153,72,1,21.0,3.0,1.0,Approved,544.05,376.84,45.0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
154,12,1,16.0,5.0,1.0,Approved,1172.78,1043.77,43.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
155,12,1,16.0,5.0,1.0,Approved,1073.07,933.84,43.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
156,12,1,16.0,5.0,0.0,Approved,1697.27,388.92,43.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
157,37,1,12.0,7.0,1.0,Approved,1890.39,260.14,43.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
158,37,1,12.0,7.0,0.0,Approved,202.62,151.96,43.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
159,37,1,12.0,7.0,0.0,Approved,441.49,84.99,43.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
160,37,1,12.0,7.0,1.0,Approved,1415.01,1259.36,43.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
161,37,1,12.0,7.0,0.0,Approved,958.74,748.9,43.0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
162,37,1,12.0,7.0,0.0,Approved,1216.14,1082.36,43.0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
163,37,1,12.0,7.0,0.0,Approved,1555.58,818.01,43.0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
164,5,1,21.0,4.0,1.0,Approved,1483.2,99.59,48.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
